loss,params,iteration,accuracy
1.5502,"{'dropout': 0.1532308061256431, 'hidden_units': 64, 'learning_rate': 0.0010789037636859031, 'optimizer': 'Adam'}",20,0.9171
1.5388,"{'dropout': 0.026348915040745116, 'hidden_units': 256, 'learning_rate': 0.0003874024617507593, 'optimizer': 'Adam'}",22,0.9237
1.5314,"{'dropout': 0.01808014087686545, 'hidden_units': 256, 'learning_rate': 0.0007358011973353156, 'optimizer': 'Adam'}",23,0.9329
1.5445,"{'dropout': 0.16695398425864344, 'hidden_units': 256, 'learning_rate': 0.0004946037535890934, 'optimizer': 'Adam'}",21,0.9211
1.5272,"{'dropout': 0.04005069034541762, 'hidden_units': 128, 'learning_rate': 0.0008459239004122569, 'optimizer': 'Adam'}",23,0.9303
1.542,"{'dropout': 0.1361213680130878, 'hidden_units': 256, 'learning_rate': 0.0005548129317636715, 'optimizer': 'Adam'}",24,0.9237
1.5868,"{'dropout': 0.10707820338008167, 'hidden_units': 256, 'learning_rate': 0.00012564402548768732, 'optimizer': 'Adam'}",21,0.8947
1.5338,"{'dropout': 0.05712481392391151, 'hidden_units': 256, 'learning_rate': 0.0006033061698083462, 'optimizer': 'Adam'}",22,0.925
1.5276,"{'dropout': 0.07337941305581656, 'hidden_units': 256, 'learning_rate': 0.0010099181382194323, 'optimizer': 'Adam'}",23,0.9368
1.5598,"{'dropout': 0.011508011948491914, 'hidden_units': 64, 'learning_rate': 0.0007804031333767991, 'optimizer': 'Adam'}",21,0.9158
1.5699,"{'dropout': 0.48208938197228074, 'hidden_units': 256, 'learning_rate': 0.0006642917916423825, 'optimizer': 'Adam'}",18,0.8934
1.522,"{'dropout': 0.029398414243941046, 'hidden_units': 256, 'learning_rate': 0.001114274286576053, 'optimizer': 'Adam'}",23,0.9447
1.5357,"{'dropout': 0.04286069622560175, 'hidden_units': 256, 'learning_rate': 0.0004520182119830262, 'optimizer': 'Adam'}",24,0.9342
1.5269,"{'dropout': 0.06181496977320659, 'hidden_units': 256, 'learning_rate': 0.0009345570217956527, 'optimizer': 'Adam'}",20,0.9395
1.5419,"{'dropout': 0.08644181673078072, 'hidden_units': 256, 'learning_rate': 0.00027503401864487786, 'optimizer': 'Adam'}",24,0.9434
1.5259,"{'dropout': 0.020141958635923822, 'hidden_units': 128, 'learning_rate': 0.0013785350667797802, 'optimizer': 'Adam'}",22,0.9395
1.5235,"{'dropout': 0.03280084168717651, 'hidden_units': 256, 'learning_rate': 0.0012296887948102925, 'optimizer': 'Adam'}",21,0.9408
1.5334,"{'dropout': 0.053620023504614304, 'hidden_units': 256, 'learning_rate': 0.000335814291042211, 'optimizer': 'Adam'}",24,0.9408
1.55,"{'dropout': 0.3189372138975823, 'hidden_units': 256, 'learning_rate': 0.0007136325138518919, 'optimizer': 'Adam'}",22,0.9079
1.5505,"{'dropout': 0.09209909548307013, 'hidden_units': 64, 'learning_rate': 0.0008301790048311122, 'optimizer': 'Adam'}",23,0.9145
1.5351,"{'dropout': 0.008893962973229148, 'hidden_units': 256, 'learning_rate': 0.000403107982103756, 'optimizer': 'Adam'}",21,0.9303
1.5548,"{'dropout': 0.45464531525590524, 'hidden_units': 256, 'learning_rate': 0.0006325110430664623, 'optimizer': 'Adam'}",24,0.9118
1.5191,"{'dropout': 0.0784716669460947, 'hidden_units': 256, 'learning_rate': 0.0009367720897000201, 'optimizer': 'Adam'}",17,0.9487
1.5289,"{'dropout': 0.04266890592490742, 'hidden_units': 256, 'learning_rate': 0.000491395306106375, 'optimizer': 'Adam'}",23,0.9382
1.5253,"{'dropout': 0.00033334241112471883, 'hidden_units': 128, 'learning_rate': 0.0012457700669438279, 'optimizer': 'Adam'}",23,0.9408
1.5261,"{'dropout': 0.06815889695739188, 'hidden_units': 256, 'learning_rate': 0.0010631444077816273, 'optimizer': 'Adam'}",18,0.9395
1.5375,"{'dropout': 0.021923712542839882, 'hidden_units': 256, 'learning_rate': 0.0005500061114166739, 'optimizer': 'Adam'}",16,0.9289
1.5416,"{'dropout': 0.21287430549891417, 'hidden_units': 256, 'learning_rate': 0.0007884783743602514, 'optimizer': 'Adam'}",21,0.9224
1.55,"{'dropout': 0.3495247628673888, 'hidden_units': 256, 'learning_rate': 0.001376234301668169, 'optimizer': 'Adam'}",15,0.9132
1.5196,"{'dropout': 0.010967450777855214, 'hidden_units': 256, 'learning_rate': 0.0011647121521370322, 'optimizer': 'Adam'}",24,0.9395
1.5213,"{'dropout': 0.008091876993285603, 'hidden_units': 256, 'learning_rate': 0.0012642473356042387, 'optimizer': 'Adam'}",24,0.9461
1.5273,"{'dropout': 0.03223979214031039, 'hidden_units': 256, 'learning_rate': 0.0010203974972988355, 'optimizer': 'Adam'}",18,0.9421
1.5202,"{'dropout': 0.0012249207667070884, 'hidden_units': 256, 'learning_rate': 0.0011458104407011305, 'optimizer': 'Adam'}",18,0.9447
1.5956,"{'dropout': 0.019199252668923403, 'hidden_units': 256, 'learning_rate': 0.0015851123800214612, 'optimizer': 'Adam'}",20,0.8763
1.5205,"{'dropout': 0.01788452571193115, 'hidden_units': 256, 'learning_rate': 0.0014131256502431851, 'optimizer': 'Adam'}",21,0.9447
1.5216,"{'dropout': 0.0012707532968985339, 'hidden_units': 256, 'learning_rate': 0.0010633649512366448, 'optimizer': 'Adam'}",17,0.9447
1.5467,"{'dropout': 0.030492157633479837, 'hidden_units': 256, 'learning_rate': 0.0009167628299629271, 'optimizer': 'Adam'}",18,0.9224
1.5312,"{'dropout': 0.00032684276828001853, 'hidden_units': 256, 'learning_rate': 0.0011511539874469305, 'optimizer': 'Adam'}",24,0.9303
1.5323,"{'dropout': 0.013093018831747847, 'hidden_units': 256, 'learning_rate': 0.0016948123427261833, 'optimizer': 'Adam'}",14,0.9329
1.5281,"{'dropout': 0.03773242174292067, 'hidden_units': 256, 'learning_rate': 0.0013079414518625473, 'optimizer': 'Adam'}",23,0.9329
1.5272,"{'dropout': 0.025612780949417886, 'hidden_units': 256, 'learning_rate': 0.0014714148944828663, 'optimizer': 'Adam'}",24,0.9355
1.5295,"{'dropout': 0.048341379427690734, 'hidden_units': 256, 'learning_rate': 0.0009060675522171533, 'optimizer': 'Adam'}",24,0.9316
1.5187,"{'dropout': 0.0004193778252104003, 'hidden_units': 256, 'learning_rate': 0.0009844489070417787, 'optimizer': 'Adam'}",22,0.9513
1.5299,"{'dropout': 0.00029032702976964546, 'hidden_units': 256, 'learning_rate': 0.0012361141318017646, 'optimizer': 'Adam'}",20,0.9408
1.536,"{'learning_rate': 0.00104, 'hidden_units': 256, 'dropout': 0, 'optimizer': 'Adam'}",20,0.9355
1.5244,"{'learning_rate': 0.00104, 'hidden_units': 256, 'dropout': 0.016, 'optimizer': 'Adam'}",23,0.9368
